experiment_template_0,experiment_template_1,experiment_template_2,experiment_template_10,experiment_template_11,experiment_template_12,experiment_template_20,experiment_template_21,experiment_template_28,experiment_template_29,experiment_template_30,experiment_template_31,experiment_template_35,experiment_template_40,experiment_template_41,experiment_template_42,experiment_template_46,experiment_template_50
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,0.0,1.0,,,0.0
1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,,0.0,1.0,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,,1.0
0.0,1.0,,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,,0.0,1.0,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,1.0,0.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,1.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0
0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,,1.0,1.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,1.0,,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,1.0,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,,0.0,1.0,1.0,,,1.0
1.0,1.0,,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,,1.0,1.0,0.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,1.0
1.0,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,0.0,1.0,0.0,,,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,0.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.0,,,1.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,0.0,0.0,1.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,1.0,0.0,,,0.0
0.0,0.0,,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,0.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,,1.0,1.0,1.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,,0.0,0.0,1.0,,,0.0
1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,1.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,1.0,,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,,1.0,0.0,1.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,0.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,,1.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,,1.0
1.0,1.0,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,1.0,1.0,1.0,,,1.0
0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,,,0.0
1.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,1.0,0.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,,,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,0.0,0.0,,,0.0
1.0,1.0,,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,,1.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,1.0,,,1.0
1.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,,0.0,1.0,0.0,,,1.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,,1.0,0.0,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,1.0,,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,1.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0
1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,,1.0,,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,,,1.0
1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0,,1.0,,,0.0
1.0,0.0,,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,,0.0,,0.0,,,0.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,0.0
1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,,1.0,,1.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,,1.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,,1.0,,1.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,1.0,,,0.0
1.0,0.0,,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,,,1.0
1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
1.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,,1.0,,1.0,,,0.0
0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,,,0.0
1.0,1.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,1.0
0.0,1.0,,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,,1.0,,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,1.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,1.0,,,0.0
0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,,0.0,,0.0,,,1.0
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0
1.0,1.0,,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,,0.0,,0.0,,,1.0
0.0,1.0,,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,,1.0,,1.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,,,0.0
0.0,0.0,,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,,0.0,,0.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
1.0,0.0,,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,,0.0,,0.0,,,1.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,1.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,1.0,,1.0,,,0.0
1.0,1.0,,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,,1.0,,1.0,,,0.0
0.0,1.0,,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,,1.0,,1.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,1.0
0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,1.0
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,1.0,,0.0,,,0.0
0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,1.0,,1.0,,,
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,0.0,,1.0,,,
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,,0.0,,0.0,,,
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,
1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,,1.0,,1.0,,,
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,,1.0,,0.0,,,
1.0,1.0,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,1.0,,1.0,,,
1.0,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,0.0,,1.0,,,
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,
0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,,1.0,,0.0,,,
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,0.0,,,
0.0,0.0,,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,1.0,,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,,1.0,,1.0,,,
1.0,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,1.0,,0.0,,0.0,,,
1.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,,0.0,,0.0,,,
1.0,0.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,,0.0,,1.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,,,
0.0,0.0,,1.0,1.0,,0.0,,0.0,0.0,1.0,,0.0,,1.0,,,
0.0,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,0.0,,1.0,,1.0,1.0,1.0,,0.0,,1.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,
1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,,,
1.0,0.0,,1.0,1.0,,0.0,,1.0,0.0,1.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,,1.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,
1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,1.0,1.0,,0.0,,0.0,0.0,0.0,,1.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,1.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,,0.0,,,
0.0,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,,1.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,1.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,0.0,1.0,,0.0,,1.0,,,
1.0,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,,1.0,,1.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,
1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,1.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,1.0,,0.0,,,
0.0,1.0,,0.0,1.0,,0.0,,0.0,1.0,0.0,,1.0,,1.0,,,
1.0,0.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,0.0,0.0,,1.0,,1.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,,1.0,,,
1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,1.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,1.0,,0.0,1.0,,0.0,,0.0,1.0,0.0,,1.0,,0.0,,,
0.0,1.0,,0.0,0.0,,1.0,,0.0,1.0,1.0,,1.0,,1.0,,,
0.0,0.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,
0.0,1.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.0,,1.0,,1.0,,,
1.0,0.0,,1.0,0.0,,1.0,,0.0,1.0,1.0,,1.0,,1.0,,,
1.0,1.0,,1.0,0.0,,1.0,,1.0,1.0,1.0,,0.0,,1.0,,,
1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,,1.0,,,
0.0,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,,1.0,,0.0,,,
0.0,1.0,,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,
1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,0.0,,1.0,,0.0,,,
0.0,1.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,0.0,,,
1.0,0.0,,1.0,1.0,,1.0,,0.0,1.0,1.0,,0.0,,1.0,,,
1.0,1.0,,0.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,
1.0,0.0,,1.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,,1.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,1.0,,1.0,1.0,,1.0,,0.0,1.0,0.0,,1.0,,1.0,,,
0.0,0.0,,1.0,0.0,,1.0,,0.0,0.0,1.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,
1.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,1.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,,0.0,,,
0.0,0.0,,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,,0.0,,,
0.0,0.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,1.0,,1.0,1.0,,1.0,,0.0,1.0,0.0,,1.0,,1.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,1.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,1.0,,0.0,1.0,,1.0,,0.0,1.0,0.0,,1.0,,1.0,,,
0.0,0.0,,0.0,0.0,,1.0,,0.0,1.0,0.0,,1.0,,1.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,
1.0,0.0,,0.0,0.0,,1.0,,1.0,0.0,1.0,,0.0,,0.0,,,
